"","tf","n","dist","avg","low","high","group"
"X0","CEBPB",54538,1,-0.395626533925349,-0.396880351484324,-0.394372716366374,"25"
"X1","CEBPB",54538,2,-0.401473361616077,-0.402723052328591,-0.400223670903564,"25"
"X2","CEBPB",54538,3,-0.404543991575572,-0.405813571464224,-0.40327441168692,"25"
"X3","CEBPB",54538,4,-0.387579730324013,-0.388867913483435,-0.38629154716459,"25"
"X4","CEBPB",54538,5,-0.384125960084944,-0.385452060483765,-0.382799859686124,"25"
"X5","CEBPB",54538,6,-0.357807000385051,-0.359178096066904,-0.356435904703197,"25"
"X6","CEBPB",54538,7,-0.344076700941672,-0.345491395907746,-0.342662005975598,"25"
"X7","CEBPB",54538,8,-0.327935590326563,-0.329412550851886,-0.326458629801241,"25"
"X8","CEBPB",54538,9,-0.316978154694423,-0.318527895631037,-0.315428413757808,"25"
"X9","CEBPB",54538,10,-0.300243838146819,-0.301871611520797,-0.298616064772842,"25"
"X10","CEBPB",54538,11,-0.293610017211516,-0.29531137197241,-0.291908662450622,"25"
"X11","CEBPB",54538,12,-0.282428995154716,-0.284190054754139,-0.280667935555294,"25"
"X12","CEBPB",54538,13,-0.266891184242807,-0.268752426569706,-0.265029941915908,"25"
"X13","CEBPB",54538,14,-0.25753041032901,-0.259426601212115,-0.255634219445905,"25"
"X14","CEBPB",54538,15,-0.242364374774122,-0.244341582794153,-0.240387166754091,"25"
"X15","CEBPB",54538,16,-0.231146311055617,-0.233157687967009,-0.229134934144225,"25"
"X16","CEBPB",54538,17,-0.214496995688102,-0.216558377642681,-0.212435613733523,"25"
"X17","CEBPB",54538,18,-0.205562766580017,-0.207642071241406,-0.203483461918628,"25"
"X18","CEBPB",54538,19,-0.190362518909078,-0.192471747707119,-0.188253290111036,"25"
"X19","CEBPB",54538,20,-0.183122241856615,-0.1852567630036,-0.180987720709631,"25"
"X20","CEBPB",54538,21,-0.17344385206262,-0.175606514326676,-0.171281189798564,"25"
"X21","CEBPB",54538,22,-0.163067048123689,-0.165269550582449,-0.16086454566493,"25"
"X22","CEBPB",54538,23,-0.152565889604385,-0.154805508549682,-0.150326270659088,"25"
"X23","CEBPB",54538,24,-0.145069110768554,-0.147336326737288,-0.142801894799821,"25"
"X24","CEBPB",54538,25,-0.140282449659827,-0.142557168576496,-0.138007730743159,"25"
"X25","CEBPB",54538,26,-0.137842328229399,-0.140112539042258,-0.135572117416539,"25"
"X26","CEBPB",54538,27,-0.135349116879647,-0.137614325189754,-0.13308390856954,"25"
"X27","CEBPB",54538,28,-0.131159499496237,-0.133419284002797,-0.128899714989676,"25"
"X28","CEBPB",54538,29,-0.134306949186274,-0.136550838903174,-0.132063059469373,"25"
"X29","CEBPB",54538,30,-0.13215138176718,-0.134403521791429,-0.129899241742931,"25"
"X30","CEBPB",54538,31,-0.131553403965684,-0.13380601816332,-0.129300789768048,"25"
"X31","CEBPB",54538,32,-0.129587795649244,-0.131848513982709,-0.127327077315778,"25"
"X32","CEBPB",54538,33,-0.127013610204926,-0.129286419481536,-0.124740800928317,"25"
"X33","CEBPB",54538,34,-0.124531230792169,-0.126812726771675,-0.122249734812663,"25"
"X34","CEBPB",54538,35,-0.123139927035978,-0.125427324600112,-0.120852529471844,"25"
"X35","CEBPB",54538,36,-0.122117922975284,-0.124403629256436,-0.119832216694131,"25"
"X36","CEBPB",54538,37,-0.121390652874983,-0.123671454913066,-0.119109850836901,"25"
"X37","CEBPB",54538,38,-0.120300602727016,-0.122579536443756,-0.118021669010277,"25"
"X38","CEBPB",54538,39,-0.118437277756133,-0.12071999569031,-0.116154559821956,"25"
"X39","CEBPB",54538,40,-0.115893944608173,-0.118185877017729,-0.113602012198617,"25"
"X40","CEBPB",54538,41,-0.113167946750217,-0.115475746332279,-0.110860147168156,"25"
"X41","CEBPB",54538,42,-0.110388822401438,-0.112712263262849,-0.108065381540028,"25"
"X42","CEBPB",54538,43,-0.107146969208183,-0.109488085705132,-0.104805852711235,"25"
"X43","CEBPB",54538,44,-0.104248477324794,-0.106606070283316,-0.101890884366272,"25"
"X44","CEBPB",54538,45,-0.102224908152218,-0.104593519663281,-0.0998562966411544,"25"
"X45","CEBPB",54538,46,-0.101382434196279,-0.10375812573093,-0.0990067426616274,"25"
"X46","CEBPB",54538,47,-0.100627671577866,-0.103004904032081,-0.09825043912365,"25"
"X47","CEBPB",54538,48,-0.0993503049166222,-0.101729052256269,-0.0969715575769758,"25"
"X48","CEBPB",54538,49,-0.0973236212373146,-0.0997094448826842,-0.0949377975919451,"25"
"X49","CEBPB",54538,50,-0.0948169941062744,-0.0972139855101646,-0.0924200027023843,"25"
"X50","CEBPB",54538,51,-0.0917680415449511,-0.0941802687421758,-0.0893558143477265,"25"
"X51","CEBPB",54538,52,-0.088404259851638,-0.0908315367896194,-0.0859769829136566,"25"
"X52","CEBPB",54538,53,-0.0851146716485973,-0.0875594366108441,-0.0826699066863506,"25"
